Date,Country,City,Street,Location,Avg Reliability
30 may 2025,JM,Lucea,A1 - Church St,Point(-78.170937 18.447535),5
30 may 2025,JM,Eltham,Exchange Rd,Point(-77.07225 18.411662),5
30 may 2025,JM,null,Marescaux Rd,Point(-76.785889 17.991958),5
30 may 2025,JM,Kingston 10,Maxfield Ave,Point(-76.802085 18.001701),5
30 may 2025,JM,null,Municipal Blvd,Point(-76.895137 18.00461),5
30 may 2025,JM,null,A3 - Ocho Rios Byp,Point(-77.082399 18.41072),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.03391 17.954987),5
30 may 2025,JM,Spanish Town,White Church St,Point(-76.952733 17.993341),5
30 may 2025,JM,Six Miles,A2 (E) - Washington Blvd,Point(-76.846515 18.02608),7
30 may 2025,JM,null,B5 - Jackson Town to Ulster Spring Rd,Point(-77.518579 18.32179),5
30 may 2025,JM,Half Way Tree,A3 (S) - Constant Spring Rd,Point(-76.796272 18.021898),5
30 may 2025,JM,Kingston 10,Lindsay Cr,Point(-76.802325 18.026683),5
30 may 2025,JM,null,Marcus Garvey Dr,Point(-76.823508 17.984214),7
30 may 2025,JM,Kingston 8,Oliver Rd,Point(-76.793469 18.048803),5
30 may 2025,JM,null,Mannings Hill Rd,Point(-76.800445 18.04366),5
30 may 2025,JM,Hopewell,A1 - Kew Bridge to Great River Rd,Point(-78.010826 18.456253),5
30 may 2025,JM,Unity Hall,A1 - Dr. Aston King Highway,Point(-77.98977 18.448293),5
30 may 2025,JM,Kingston 6,Hopefield Ave,Point(-76.775081 18.015942),7
30 may 2025,JM,Middle Quarters,A2 - Luana to Tombstone Rd,Point(-77.820852 18.104995),5
30 may 2025,JM,null,Salt Pond Rd,Point(-76.944133 17.978602),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.037253 17.954639),5
30 may 2025,JM,Bog Walk,Main St,Point(-77.006596 18.102897),5
30 may 2025,JM,Kingston 10,Fairway Ave,Point(-76.77546 18.008925),5
30 may 2025,JM,null,Hope Rd,Point(-76.785111 18.016894),6
30 may 2025,JM,Leith Hall,A4 - Prospect to Port Morant Rd,Point(-76.340658 17.875429),5
30 may 2025,JM,null,Fairway Ave,Point(-76.774753 18.008756),9
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.167475 18.392078),5
30 may 2025,JM,Kingston 10,A3 (N) - Constant Spring Rd,Point(-76.796404 18.026489),5
30 may 2025,JM,Kingston 8,Constant Spring Gr,Point(-76.794952 18.041665),8
30 may 2025,JM,Gregory Park,Gregory Park Main Rd,Point(-76.888452 17.996921),10
30 may 2025,JM,null,New Forest to Downs Rd,Point(-77.566952 17.914559),5
30 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.530871 18.041952),6
30 may 2025,JM,null,Marcus Garvey Dr,Point(-76.82758 17.989645),5
30 may 2025,JM,New Kingston,Trafalgar Rd,Point(-76.790056 18.011664),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.010891 18.090687),8
30 may 2025,JM,null,A4 - Golden Grove to Belle Castle Rd,Point(-76.256777 17.953463),6
30 may 2025,JM,Caribbean Estates,Main Rd,Point(-76.908529 17.963432),5
30 may 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.868694 18.025734),6
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.032208 18.152849),7
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.009356 18.084026),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.146959 17.920823),8
30 may 2025,JM,Eastwood Park,Cassia Park Ave,Point(-76.804031 18.019878),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.159749 18.387853),5
30 may 2025,JM,Barbican,Barbican Rd,Point(-76.779381 18.03175),5
30 may 2025,JM,Kingston 8,Leicester Ave,Point(-76.808509 18.036035),5
30 may 2025,JM,null,A1 - Kew Bridge to Great River Rd,Point(-78.073594 18.451215),6
30 may 2025,JM,Anchovy,B8 - Anchovy to Shettlewood Rd,Point(-77.93837 18.415164),5
30 may 2025,JM,null,A1 - Kew Bridge to Great River Rd,Point(-78.063792 18.452643),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.072664 18.215353),5
30 may 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.579728 18.012695),5
30 may 2025,JM,null,A1 - Kew Bridge to Great River Rd,Point(-78.06548 18.452119),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.909258 17.986508),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.122542 18.281456),6
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.142242 18.332705),5
30 may 2025,JM,Runaway Bay,A1 - North Coast Hwy,Point(-77.32175 18.464404),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.928524 17.979302),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.280625 18.462319),5
30 may 2025,JM,Kingston 8,Constant Spring Gr,Point(-76.795597 18.041759),5
30 may 2025,JM,null,Old Hope Rd,Point(-76.7568 18.018035),10
30 may 2025,JM,Kingston 10,Lady Musgrave Rd,Point(-76.779064 18.006817),6
30 may 2025,JM,Duncans,null,Point(-77.53744 18.471479),5
30 may 2025,JM,null,A4 - Harbour View to Bull Bay Rd,Point(-76.670863 17.940857),10
30 may 2025,JM,Cross Roads,A3 - Slipe Rd,Point(-76.788605 17.99191),6
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.117631 18.260146),5
30 may 2025,JM,Montego Bay,Orange St,Point(-77.922536 18.479157),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.033904 18.159282),5
30 may 2025,JM,Cross Roads,Old Hope Rd,Point(-76.787781 17.993941),6
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.127702 18.288898),9
30 may 2025,JM,Mandeville,Greenvale Rd,Point(-77.518112 18.036752),5
30 may 2025,JM,Montego Bay,Barnett St,Point(-77.915568 18.465459),6
30 may 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.881964 18.020208),5
30 may 2025,JM,Montego Bay,null,Point(-77.917136 18.494335),5
30 may 2025,JM,Kintyre,Camp View Ave,Point(-76.736577 18.017235),5
30 may 2025,JM,Montego Bay,Barnett St,Point(-77.914839 18.463722),5
30 may 2025,JM,Mandeville,Caledonia Rd,Point(-77.510239 18.039521),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.009281 17.965345),7
30 may 2025,JM,Barbican,Paddington Ter,Point(-76.778223 18.027143),5
30 may 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.893414 18.012414),5
30 may 2025,JM,null,A2 - Old Harbour Rd,Point(-76.976099 17.991109),5
30 may 2025,JM,null,A2 - Old Harbour Rd,Point(-76.972223 17.992204),6
30 may 2025,JM,Kingston 10,Waterloo Rd,Point(-76.791805 18.020672),5
30 may 2025,JM,Montego Bay,Queens Dr,Point(-77.927583 18.484665),5
30 may 2025,JM,Montego Bay,A1 - Alice Eldemire Dr,Point(-77.927039 18.457269),5
30 may 2025,JM,Kingston 10,A3 - Half Way Tree Rd,Point(-76.79542 18.006729),5
30 may 2025,JM,null,Waltham Park Rd,Point(-76.811902 17.995843),5
30 may 2025,JM,New Kingston,Trafalgar Rd,Point(-76.786278 18.009812),5
30 may 2025,JM,null,Marescaux Rd,Point(-76.785946 17.991268),5
30 may 2025,JM,null,Hagley Park Rd,Point(-76.820112 18.00157),5
30 may 2025,JM,null,Mountain View Ave,Point(-76.769703 18.001582),5
30 may 2025,JM,Kingston 8,Barbican Rd,Point(-76.785699 18.030705),5
30 may 2025,JM,null,Mountain View Ave,Point(-76.770873 18.005751),5
30 may 2025,JM,null,Marcus Garvey Dr,Point(-76.808847 17.971776),5
30 may 2025,JM,Hatfield (Manchester),Hatfield Main Rd,Point(-77.532958 18.032795),5
30 may 2025,JM,Barbican,Liguanea Ave,Point(-76.769782 18.023996),5
30 may 2025,JM,Kingston 20,Ken Hill Dr,Point(-76.833254 18.026004),6
30 may 2025,JM,Kingston 10,Lady Musgrave Rd,Point(-76.778749 18.006538),5
30 may 2025,JM,null,Hellshire Main Rd,Point(-76.89783 17.952828),6
30 may 2025,JM,null,A3 - Ocho Rios Byp,Point(-77.075562 18.412112),5
30 may 2025,JM,Portmore,Dawkins Dr,Point(-76.866543 17.972961),5
30 may 2025,JM,null,Old Hope Rd,Point(-76.781421 18.002189),5
30 may 2025,JM,Portmore,Braeton Parkway,Point(-76.899221 17.961389),5
30 may 2025,JM,null,A3 (S) - Constant Spring Rd,Point(-76.79584 18.033731),5
30 may 2025,JM,Montego Bay,A1 - Howard Cook Blvd,Point(-77.92394 18.467377),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.042248 18.179443),5
30 may 2025,JM,null,E Kings House Rd,Point(-76.776224 18.030055),5
30 may 2025,JM,null,A2 - Winston Jones Hwy,Point(-77.472689 18.068587),6
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.193008 18.432269),5
30 may 2025,JM,null,A1 - Walks Rd,Point(-76.979043 18.032276),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.155593 18.354529),6
30 may 2025,JM,null,A4 - Harbour View to Bull Bay Rd,Point(-76.690251 17.944382),8
30 may 2025,JM,Annotto Bay,A4 - Dover to Agualta Vale Rd,Point(-76.76772 18.270967),5
30 may 2025,JM,Eltham,Exchange Rd,Point(-77.069872 18.410137),5
30 may 2025,JM,Kingston 10,Waterloo Rd,Point(-76.791713 18.020021),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.035575 18.163045),6
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.036629 18.142427),10
30 may 2025,JM,Rosemount,Vernons Rd,Point(-77.904217 18.47459),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.142158 18.33259),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.917003 18.025099),6
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.010503 18.091242),5
30 may 2025,JM,null,Fairway Ave,Point(-76.773969 18.008594),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.162038 18.411293),9
30 may 2025,JM,null,T1 (W) East West Hwy,Point(-77.361393 17.96512),7
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.940947 18.027913),7
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-76.969263 18.037426),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.031773 18.101715),5
30 may 2025,JM,null,T1 - East West Hwy,Point(-77.073527 17.939679),7
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.155723 18.354691),7
30 may 2025,JM,null,T1 - East West Hwy,Point(-76.96867 17.973467),5
30 may 2025,JM,null,T1 - East West Hwy,Point(-77.08646 17.937579),6
30 may 2025,JM,null,B8 - Long Hill Rd,Point(-77.949337 18.430979),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.37955 17.975727),10
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.434675 18.036503),6
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.391444 17.9875),8
30 may 2025,JM,Kingston 8,Upper Waterloo Rd,Point(-76.791572 18.029239),6
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.037312 17.954534),10
30 may 2025,JM,Central Village,null,Point(-76.913563 17.998482),5
30 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.841495 18.013251),6
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.141409 17.920319),7
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.35478 17.9624),10
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.146445 17.92077),6
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.976524 17.973365),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.352689 17.961793),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-76.987044 17.973329),5
30 may 2025,JM,Kingston 10,A3 - Maxfield Ave,Point(-76.800489 18.005704),6
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.12807 18.289273),7
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.413342 18.015347),8
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.051633 17.950681),9
30 may 2025,JM,null,Old Hope Rd,Point(-76.754938 18.017667),6
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.283527 17.961282),5
30 may 2025,JM,null,Red Hills Rd,Point(-76.804625 18.025081),6
30 may 2025,JM,null,Braeton Parkway,Point(-76.908783 17.955811),6
30 may 2025,JM,null,A4 - Harbour View to Bull Bay Rd,Point(-76.690209 17.944165),5
30 may 2025,JM,null,Marcus Garvey Dr,Point(-76.807862 17.970971),5
30 may 2025,JM,Luana,Brompton Rd,Point(-77.867261 18.069647),6
30 may 2025,JM,null,Marcus Garvey Dr,Point(-76.823845 17.984494),6
30 may 2025,JM,null,A2 (E) - Melrose Hill By,Point(-77.450382 18.061062),5
30 may 2025,JM,Jones Town,Asquith St,Point(-76.800581 17.983585),7
30 may 2025,JM,Annotto Bay,A4 - Dover to Agualta Vale Rd,Point(-76.766549 18.271287),5
30 may 2025,JM,Port Maria,A3 - Stennett St,Point(-76.89392 18.363506),5
30 may 2025,JM,null,A2 (W) - Melrose Hill Byp,Point(-77.445439 18.056254),10
30 may 2025,JM,Kingston 6,Hope Rd,Point(-76.770495 18.020905),5
30 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.517865 18.059761),6
30 may 2025,JM,Wharton,A2 - Tombstone to Gutters Rd,Point(-77.745316 18.077595),5
30 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.532455 18.046501),6
30 may 2025,JM,Constant Spring,A3 - Stony Hill Rd,Point(-76.794501 18.057354),6
30 may 2025,JM,null,A1 - Bog Walk Gorge,Point(-76.985231 18.059288),5
30 may 2025,JM,New Kingston,Knutsford Blvd,Point(-76.786977 18.00715),5
30 may 2025,JM,null,A1 - River Rd,Point(-76.993942 18.088068),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.704196 18.497231),9
30 may 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.877928 18.02284),5
30 may 2025,JM,null,Molynes Rd,Point(-76.81998 18.023378),5
30 may 2025,JM,Downtown Kingston,Port Royal St,Point(-76.792267 17.965609),5
30 may 2025,JM,null,A1 (E) - Nelson Mandela Highway,Point(-76.894336 18.011802),5
30 may 2025,JM,null,null,Point(-76.965777 17.978003),10
30 may 2025,JM,Kingston 20,Tewfix Dr,Point(-76.808786 18.025952),7
30 may 2025,JM,"March Pen, Spanish Town",March Pen Rd,Point(-76.954558 17.989795),8
30 may 2025,JM,Spanish Town,Young St,Point(-76.954688 17.991831),10
30 may 2025,JM,Montego Bay,Valencia Dr,Point(-77.900994 18.467727),5
30 may 2025,JM,null,Worchester Dr,Point(-76.979003 17.986168),10
30 may 2025,JM,Portmore,Municipal Blvd,Point(-76.901042 17.961046),10
30 may 2025,JM,"March Pen, Spanish Town",March Pen Rd,Point(-76.954769 17.987857),8
30 may 2025,JM,Portmore,Municipal Blvd,Point(-76.902131 17.962931),10
30 may 2025,JM,null,Maxfield Ave,Point(-76.80348 18.00054),10
30 may 2025,JM,null,Molynes Rd,Point(-76.823273 18.03825),10
30 may 2025,JM,Goshen (St. Elizabeth),Goshen Main Rd,Point(-77.630678 18.042533),7
30 may 2025,JM,null,B5 - Ulster Spring to Albert Town Rd,Point(-77.526811 18.306316),6
30 may 2025,JM,New Kingston,Holborn Rd,Point(-76.789999 18.00984),7
30 may 2025,JM,Gutters (St. Elizabeth),Gutters to Downs Rd,Point(-77.591148 18.003372),7
30 may 2025,JM,Havendale,Fairfax Dr,Point(-76.810372 18.05058),5
30 may 2025,JM,Kingston 8,Barbican Rd,Point(-76.786161 18.030362),10
30 may 2025,JM,New Kingston,Dominica Dr,Point(-76.788183 18.005619),8
30 may 2025,JM,Mandeville,Barnstaple,Point(-77.490328 18.018435),5
30 may 2025,JM,null,Black River to Pedro Cross Rd,Point(-77.796048 17.999901),6
30 may 2025,JM,Baptist,A2 - Luana to Tombstone Rd,Point(-77.846268 18.092329),8
30 may 2025,JM,null,Old Hope Rd,Point(-76.759503 18.018467),6
30 may 2025,JM,Half Way Tree,A3 - Constant Spring Rd,Point(-76.796402 18.019984),6
30 may 2025,JM,null,A2 - Scotts Cove to Black River-Luana Rd,Point(-77.923905 18.044161),7
30 may 2025,JM,Wilton,A2 - Tombstone to Gutters Rd,Point(-77.656692 18.058632),10
30 may 2025,JM,null,A2 - Spur Tree Rd,Point(-77.558895 17.996536),8
30 may 2025,JM,Three Miles,A1 - Spanish Town Rd,Point(-76.826655 17.999578),10
30 may 2025,JM,null,A1 - Kew Bridge to Great River Rd,Point(-78.103388 18.450315),6
30 may 2025,JM,null,A1 - Spanish Town Rd,Point(-76.842317 18.013823),7
30 may 2025,JM,null,A1 - Kew Bridge to Lucea Rd,Point(-78.114963 18.453523),10
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.685859 18.486856),8
30 may 2025,JM,Mandeville,null,Point(-77.505244 18.042264),7
30 may 2025,JM,Hopewell,A1 - Kew Bridge to Great River Rd,Point(-78.020718 18.454639),10
30 may 2025,JM,Hopewell,A1 - Kew Bridge to Great River Rd,Point(-78.012601 18.456454),5
30 may 2025,JM,Newport West,1st St,Point(-76.82827 17.987148),8
30 may 2025,JM,Kingston 6,Retreat Ave,Point(-76.772415 18.012602),6
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.033105 18.147932),10
30 may 2025,JM,Kingston 6,Seaview Ave,Point(-76.775114 18.010556),5
30 may 2025,JM,McNeil's Land,null,Point(-78.185182 18.235362),5
30 may 2025,JM,null,null,Point(-76.966472 17.993381),5
30 may 2025,JM,Ironshore,null,Point(-77.879774 18.516744),5
30 may 2025,JM,null,null,Point(-77.224912 17.945688),5
30 may 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.887953 18.015935),5
30 may 2025,JM,null,A1 - Bog Walk Gorge,Point(-76.981216 18.045453),5
30 may 2025,JM,Hopewell,A1 - Kew Bridge to Great River Rd,Point(-78.013362 18.455765),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.279473 18.461845),5
30 may 2025,JM,null,A1 - North Coast Highway,Point(-77.23459 18.451384),5
30 may 2025,JM,null,A1 - River Rd,Point(-77.004558 18.093589),5
30 may 2025,JM,Lucea,A1 - Seaview Dr,Point(-78.169036 18.437129),5
30 may 2025,JM,Six Miles,A2 (E) - Washington Blvd,Point(-76.846135 18.026084),5
30 may 2025,JM,null,A2 - Old Harbour Rd,Point(-77.09034 17.941347),5
30 may 2025,JM,null,A2 - Old Harbour Rd,Point(-77.023304 17.970882),5
30 may 2025,JM,null,A2 - Winston Jones Highway,Point(-77.528074 18.052984),6
30 may 2025,JM,Kingston 10,A3 (N) - Constant Spring Rd,Point(-76.79595 18.03079),5
30 may 2025,JM,Spanish Town,Brunswick Ave,Point(-76.972061 18.012369),5
30 may 2025,JM,Kingston 10,A3 - Balmoral Ave,Point(-76.800314 18.005183),5
30 may 2025,JM,Anchovy,B8 - Anchovy to Shettlewood Rd,Point(-77.934767 18.410605),5
30 may 2025,JM,null,Maxfield Ave,Point(-76.803039 18.001025),5
30 may 2025,JM,null,B8 - Long Hill Rd,Point(-77.949066 18.43353),5
30 may 2025,JM,Kingston 8,Barbican Rd,Point(-76.782827 18.031778),5
30 may 2025,JM,Barbican,Barbican Road,Point(-76.781036 18.032313),5
30 may 2025,JM,Montego Bay,Bogue Main Rd,Point(-77.920362 18.45455),6
30 may 2025,JM,Montego Bay,Crane Blvd,Point(-77.926857 18.45522),5
30 may 2025,JM,null,Dyke Rd,Point(-76.893494 18.003661),5
30 may 2025,JM,null,Dyke Rd,Point(-76.893218 18.00367),5
30 may 2025,JM,null,A4 - Hope Bay to Orange Bay Rd,Point(-76.568198 18.203145),6
30 may 2025,JM,null,A1 (W) - Nelson Mandela Highway,Point(-76.878348 18.022335),6
30 may 2025,JM,Kingston 6,Fairway Ave,Point(-76.778326 18.009784),6
30 may 2025,JM,Mona,Garden Blvd,Point(-76.75136 18.016452),5
30 may 2025,JM,null,A2 (W) - Melrose Hill Byp,Point(-77.439547 18.046089),5
30 may 2025,JM,Montego Bay,Jarrett Terr,Point(-77.913571 18.46751),5
30 may 2025,JM,Kingston 5,Lincoln Ave,Point(-76.803587 17.992721),5
30 may 2025,JM,Ocho Rios,Main St,Point(-77.10823 18.406112),5
30 may 2025,JM,null,Marcus Garvey Dr,Point(-76.812116 17.974569),5
30 may 2025,JM,Kingston 10,West Ave,Point(-76.799991 18.031333),5
30 may 2025,JM,null,T1 (W) - East West Hwy,Point(-77.365986 17.967112),5
30 may 2025,JM,Meadowbrook,Meadowbrook Ave,Point(-76.814521 18.042497),5
30 may 2025,JM,null,Municipal Blvd,Point(-76.894476 18.004193),5
30 may 2025,JM,Kingston 8,Shortwood Rd,Point(-76.79312 18.031977),5
30 may 2025,JM,Kingston 6,Seymour Ave,Point(-76.773716 18.016137),5
30 may 2025,JM,null,Municipal Blvd,Point(-76.900206 17.959693),5
30 may 2025,JM,Kingston 8,Perkins Blvd,Point(-76.82369 18.044908),5
30 may 2025,JM,null,Red Hills Rd,Point(-76.805998 18.029931),5
30 may 2025,JM,Meadowbrook,Roehampton Dr,Point(-76.81415 18.042917),5
30 may 2025,JM,null,T1 (E) - East West Hwy,Point(-77.032103 17.955324),5
30 may 2025,JM,Kingston 10,Waterloo Rd,Point(-76.791944 18.0166),5
30 may 2025,JM,Windsor Heights,null,Point(-76.921823 18.00532),5
30 may 2025,JM,null,A2 (W) - Melrose Hill Byp,Point(-77.438677 18.044753),5
30 may 2025,JM,Rose Hall,A1 - North Coast Highway,Point(-77.854219 18.521893),5
30 may 2025,JM,Bull Bay,A4 - Harbour View to Bull Bay Rd,Point(-76.664038 17.940993),5
30 may 2025,JM,Kingston 5,Tom Redcam Dr,Point(-76.782789 17.997668),6
30 may 2025,JM,Kingston 8,Old Stony Hill Rd,Point(-76.798252 18.068334),5
30 may 2025,JM,null,South Camp Rd,Point(-76.780566 17.980689),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.157102 18.356642),5
30 may 2025,JM,null,Red Hills Rd,Point(-76.813355 18.039436),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.10514 18.246502),5
30 may 2025,JM,Barbican,Nunthorpe Dr,Point(-76.780186 18.021268),5
30 may 2025,JM,null,Passage Fort Dr E,Point(-76.867363 17.983076),5
30 may 2025,JM,null,Fairway Ave,Point(-76.774809 18.008768),6
30 may 2025,JM,null,Municipal Blvd,Point(-76.896327 17.968515),5
30 may 2025,JM,null,T3 - Edward Seaga Highway,Point(-77.038373 18.109165),8
30 may 2025,JM,null,A4 - Sir Florizel Glaspole Blvd,Point(-76.731133 17.962353),5
30 may 2025,JM,Williamsfield,null,Point(-77.466888 18.061404),5
30 may 2025,JM,Hopewell,A1 - Kew Bridge to Great River Rd,Point(-78.027898 18.454421),10
30 may 2025,JM,Negril,A1 - Norman Manley Blvd,Point(-78.338816 18.337158),10
30 may 2025,JM,Spur Tree,A2 - Spur Tree Rd,Point(-77.581407 18.014683),5
30 may 2025,JM,Wharton,A2 - Tombstone to Gutters Rd,Point(-77.737297 18.075707),9
30 may 2025,JM,null,A4 - Golden Grove to Belle Castle Rd,Point(-76.265569 17.95129),7
